source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,태조요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7168,127.174962130676,36.813807399363256,971008.9999999999,1868451.9999829035
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,명품노인전문요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12789947626592,36.803753319197405,966807.0000000003,1867351.9999827677
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,남천안노인요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6752,127.1351286843811,36.666769095650906,967393.9999999991,1852153.9999809314
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,효누리요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.13938793253038,36.8304630785685,967842.9999999999,1870310.9999831293
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,행복드림요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.13596642856096,36.80941245470997,967529.0000000023,1867976.9999828453
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,성모효드림요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12775940310227,36.8257396301803,966803.9999999988,1869790.9999830655
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,입장노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7479,127.21721229714773,36.91301294244987,974809.9999999992,1879444.999984252
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,동산요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7163,127.17628078172817,36.7668804289506,971109.0000000027,1863245.9999822706
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,효드림재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6780,127.1313062600705,36.9184114624624,967160.0,1880069.9999843289
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,한빛재활주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.14021550949846,36.83334125421472,967917.9999999993,1870629.9999831684
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,가가호재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.1247371746622,36.79707252141685,966522.0000000014,1866611.9999826786
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,큰나무방문요양센터,life,welfare-facilities-for-elderly,노인복지시설,다바6780,127.13307866322974,36.91871442869456,967318.0000000008,1880102.9999843296
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,입장실버복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바7579,127.22054144026932,36.91439102900976,975106.999999999,1879596.9999842711
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,동행 재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12742082193589,36.80074091882533,966763.0000000016,1867017.999982728
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,한가족노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6566,127.11492282731388,36.79161431145486,965643.9999999998,1866009.999982604
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,아둘람노인재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6964,127.16090628033255,36.78248717010682,969743.0,1864981.9999824807
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,꿈터재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6867,127.15080062628536,36.80896113067723,968851.9999999999,1867921.9999828385
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,(주)케어링 주간보호센터 천안점,life,welfare-facilities-for-elderly,노인복지시설,다바6768,127.1406895287414,36.81351046224561,967951.9999999991,1868429.9999828995
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,도담재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6666,127.12874311720334,36.793866849812666,966877.999999999,1866254.9999826346
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,성환사랑의마을,life,welfare-facilities-for-elderly,노인복지시설,다바6679,127.12755335149328,36.91212565993565,966822.9999999998,1879373.999984243
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,플래티늄 동남점,life,welfare-facilities-for-elderly,노인복지시설,다바6764,127.13672332396696,36.78208223308603,967585.0000000013,1864944.9999824744
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안고향의집,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.14116796115276,36.80468654516704,967991.0000000021,1867450.9999827798
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안한마음요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12407130640634,36.82322195676486,966474.0000000009,1869512.9999830318
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,원성효그룹홈,life,welfare-facilities-for-elderly,노인복지시설,다바6967,127.16072627853512,36.80551921009405,969735.9999999992,1867536.9999827915
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안삼거리요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7664,127.23416196690602,36.77421760759254,976276.9999999994,1864043.9999823698
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,영서원,life,welfare-facilities-for-elderly,노인복지시설,다바7569,127.2260217926815,36.82588945499449,975567.0000000001,1869777.999983069
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,북천안요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6780,127.13738941862314,36.92117059495114,967703.0000000008,1880373.9999843657
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,봄날 방문요양복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.124776964446,36.78661560522702,966520.9999999998,1865451.999982537
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,고은빛나재가센터,life,welfare-facilities-for-elderly,노인복지시설,다바6965,127.15544196588766,36.783931851801626,969255.9999999995,1865143.9999825002
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안기쁨요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6770,127.13901800069324,36.830434912108856,967810.0000000028,1870307.9999831298
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,한마음재가복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6875,127.14728413720366,36.87652434863043,968565.9999999993,1875417.9999837552
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,능수버들주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6768,127.1401289148377,36.813517781717984,967901.9999999998,1868430.9999828995
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,아름다운동행요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7376,127.19879086742672,36.88713197390057,973160.0000000009,1876578.9999838988
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,으뜸재활주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6665,127.12742457763072,36.79070758502073,966758.999999998,1865904.9999825922
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,청당더봄노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6964,127.15491020716324,36.78255105932202,969207.9999999994,1864990.999982483
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안제일요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6864,127.14572566711512,36.78140623651316,968387.9999999979,1864866.9999824697
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,가족사랑서북주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바7175,127.18494713301688,36.87780205529025,971922.999999999,1875547.9999837733
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,영성실버센터,life,welfare-facilities-for-elderly,노인복지시설,다바6867,127.15095442791696,36.80224564726603,968862.9999999988,1867176.9999827477
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,영성실버주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6867,127.15095442791696,36.80224564726603,968862.9999999988,1867176.9999827477
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안아산노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12568897906046,36.80188034498799,966608.9999999994,1867144.9999827435
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,꽃보다노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6679,127.12901547234128,36.916195777493165,966955.0000000005,1879824.9999842963
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,굿모닝재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6667,127.12556694479794,36.801618535240735,966598.0000000002,1867115.9999827405
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안고향의집병설재가노인복지센터,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.14116796115276,36.80468654516704,967991.0000000021,1867450.9999827798
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,드림요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6883,127.15139503998476,36.94716521845913,968960.9999999998,1883252.9999847226
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,성심요양원병설주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.14116796115276,36.80468654516704,967991.0000000021,1867450.9999827798
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,비타민요양원1호,life,welfare-facilities-for-elderly,노인복지시설,다바6679,127.12901547234128,36.916195777493165,966955.0000000005,1879824.9999842963
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,늘푸른요양원1병설주야간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6669,127.12775940310227,36.8257396301803,966803.9999999988,1869790.9999830655
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,성심요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6767,127.14116796115276,36.80468654516704,967991.0000000021,1867450.9999827798
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,늘봄요양원,life,welfare-facilities-for-elderly,노인복지시설,다바7567,127.22988346386724,36.808725326523465,975905.9999999969,1867872.9999828348
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,해바라기노인공동생활가정,life,welfare-facilities-for-elderly,노인복지시설,다바7579,127.2237542021702,36.91383062766921,975393.0,1879533.9999842646
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안구구팔팔주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,,127.11774567252964,36.78969427283275,965894.9999999995,1865795.9999825782
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안플래티늄요양원,life,welfare-facilities-for-elderly,노인복지시설,다바6769,127.13837665990354,36.826123965363465,967750.9999999991,1869829.9999830704
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,천안노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6569,127.11552666798652,36.82552942732952,965712.9999999977,1869771.999983062
life__welfare-facilities-for-elderly,life_welfare-facilities-for-elderly.csv,효부모노인주간보호센터,life,welfare-facilities-for-elderly,노인복지시설,다바6779,127.13811766234,36.914366864920645,967765.0000000009,1879618.9999842728
